天津,"首创禧瑞府157户型小高层,2梯2户,小区环境好实景宋氏园林",4室2厅|157㎡|底层（共14层）|南北向|2023年建|刘占元,龙湖首创禧瑞郦城中北镇-中北镇阜锦道与金霞路交口西北侧,21019元/㎡,330万
天津,中介費1% 云栖里 私产房可贷款 业主诚心出售 中心學片,1室1厅|35.77㎡|高层（共6层）|南向|2006年建|孟令伟,云栖里万兴街-鞍山西道258号,36063元/㎡,129万
天津,中新生态城 楼层二次装修 生态城 中心区低于市场价10万,2室2厅|87.27㎡|高层（共16层）|南向|2022年建|陈浩,季景华庭中新生态城-中新生态城和旭路1060号,10427元/㎡,91万
天津,和平2片 示范小区 1楼公产大一室 价格全包 随时看房!,1室1厅|46.01㎡|底层（共6层）|南北向|胡博,银行里南营门-电台道与气象台路交口,53901元/㎡,248万
天津,十二经路13 四楼 可贷款 集体户口可买 看房方便,2室1厅|60㎡|中层（共6层）|南北向|2010年建|仲麒,十二经路13号院大王庄-十二经路13号,12833元/㎡,77万
天津,中间楼层 阳面两室 私产过五年 居住陪读 诚意出售,2室1厅|72.42㎡|中层（共6层）|南向|2018年建|韩博宇,鸿记里劝业场街-和平区锦州道与河北路交口,53162元/㎡,385万
天津,买房子可以直接口了万科滨江都会 南北向精装修 视野无遮挡,2室1厅|76㎡|中层（共17层）|南北向|2017年建|李美霞,万科滨江都会响螺湾-迎宾大道与坨场道交口南100米,12500元/㎡,95万
天津,中梁公馆 吾悦对面 位置好 商 学 铁 一应俱全 不要首付,2室2厅|87㎡|底层（共6层）|南北向|2006年建|李美霞,"天津中梁公馆新河街-海洋高新区云山道吾悦广场以北,海缘东路以西",11264元/㎡,98万
天津,"响螺湾精装带车位, 后几天,单价13000",3室2厅|113㎡|底层（共18层）|南北向|2023年建|李爱军,万科滨江都会响螺湾-迎宾大道与坨场道交口南100米,13539元/㎡,153万
天津,满五 (97平加7平 精装)标准H加1户型 地铁公园在侧,3室2厅|95.74㎡|高层（共18层）|南北向|2014年建|栾健锋,金地艺华年双港镇-金地艺华年,15354元/㎡,147万
天津,拥金1%可王顶堤馨苑 电梯房 高楼层 视野开阔无遮挡,3室1厅|127.89㎡|高层（共28层）|南北向|2017年建|邢滨书,王顶堤馨苑张家窝-张家窝镇津静路22号,14543元/㎡,186万
天津,"南北通透,大两室,格局好,房子方正,交通便利",2室1厅|64.36㎡|中层（共4层）|南北向|2018年建|李凤超,新兴里新兴街-福建路284号,54381元/㎡,350万
天津,生态城 精装三室 准现房 地铁旁 随时看房 找我有优惠,3室2厅|95㎡|底层（共8层）|南北向|2023年建|李爱军,中核智慧城中新生态城-中新天津生态城中央大道与玉砂道交口,9473元/㎡,90万
天津,万全道阳面三室 中间楼层视野采光佳,3室1厅|95.97㎡|中层（共30层）|东南向|2017年建|李凤超,新文化花园新景居南市-和平区多伦道与荣业大街交口西侧,49494元/㎡,475万
天津,首玺 88.66平2居 南北向精装修 方便看房,2室2厅|88.66㎡|高层（共23层）|南北向|朱显晶,首玺中新生态城-和韵路106号,11843元/㎡,105万
天津,"二片,中芯铁,私产,1/5楼,全明,平门偏,随时报名",2室1厅|57.06㎡|中层（共5层）|东南向|2018年建|李凤超,天兴里南营门-和平区拉萨道与昆明路交口东南侧,70101元/㎡,400万
天津,佳怡公寓 纯住宅 私产过五产权清晰 洋房产品,2室1厅|119.09㎡|底层（共11层）|东西向|2017年建|李凤超,佳怡公寓南营门-卫津路139号,48534元/㎡,578万
天津,"此房满二,南北通透全明户型,大房本,可以贷款",2室2厅|106.66㎡|低层（共21层）|南北向|2017年建|李明文,津南仁和园双港镇-津南区双港镇梨双公路,9844元/㎡,105万
天津,拥金1 嘉泰花园4楼有车位!维护人好谈价!南北通透不临街,2室1厅|93.91㎡|中层（共7层）|南北向|2017年建|张哲,嘉泰花园八里台-长实道13号,26408元/㎡,248万
天津,距离南开不到两公里 地铁600米 五米开间大宽厅落地窗,3室2厅|114㎡|低层（共11层）|南北向|赵雪,艺华里李七庄-友谊南路111号永旺梦乐城F3,16666元/㎡,190万
天津,"轻轨旁国企有保障精装修现房, 即交房 收藏",2室2厅|80㎡|底层（共6层）|南北向|2006年建|王飞,中核智慧城中新生态城-中新天津生态城中央大道与玉砂道交口,12500元/㎡,100万
天津,"拥津1點 凯兴天宝 南北通透中楼层,H户型大两居,诚心卖房",2室1厅|110.16㎡|中层（共6层）|南北向|2017年建|王鸿,凯兴天宝公寓广开街-南开区广开四马路与天宝路交口,35039元/㎡,386万
天津,西青改善 5米宽厅 双地铁沿线洋房 全景落地窗 高出房率,3室2厅|114㎡|高层（共11层）|南北向|2023年建|赵雪,金地藝墅家精武镇-宾水西道与工一号路交口以南。,17192元/㎡,196万
天津,中介費1% 竹径里 南北通透两室 南开中心學片 不到顶,2室1厅|85.6㎡|高层（共6层）|南北向|2006年建|孟令伟,竹径里万兴街-西湖村大街42号增1号,25116元/㎡,215万
天津,尚友里模范社区中间楼层南北通透采光无遮挡,1室1厅|40.26㎡|中层（共5层）|南北向|2017年建|李凤超,尚友里体育馆街-西安道与柳州路交口东南角处,108047元/㎡,435万
天津,新都花园 拥金1% 双阳户型 有钥匙随时看 可商量空间多,2室1厅|107.94㎡|高层（共11层）|南北向|2006年建|张广丽,新都花园万兴街-万德庄大街43号,35112元/㎡,379万
天津,仁和园(津南区) 2室1厅 南 北,2室1厅|80.31㎡|低层（共8层）|南北向|2017年建|李明文,津南仁和园双港镇-津南区双港镇梨双公路,13074元/㎡,105万
天津,"吉星南里 双阳户型,采光好,敞亮,产权清晰",2室1厅|66.39㎡|中层（共5层）|南向|2018年建|李凤超,吉星南里南营门-昆明路46号,55731元/㎡,370万
天津,房东直售 大王中心 海河英才 集体户建筑73平米 可2成首付,2室1厅|42.84㎡|中层（共15层）|南北向|1995年建|陈娜,十四经路小区大王庄-十四经路与津塘路交口,24509元/㎡,105万
天津,新德里 2室1厅 55.25平,2室1厅|55.25㎡|中层（共5层）|南北向|2006年建|袁欣,新德里桃园街-河西区永安道与黄埔北路交口,40181元/㎡,222万
天津,亲民中介拥金1 竹径里 南开中XIN 不到顶可贷款 诚意出售,2室1厅|85.6㎡|高层（共6层）|南北向|2017年建|蒋智慧,竹径里万兴街-西湖村大街42号增1号,23948元/㎡,205万
天津,生态城起步区园)精装准现房 品质小区配套完善 人车分流 收藏,2室2厅|83㎡|底层（共6层）|南向|2006年建|王飞,和溪园中新生态城-和溪园,15060元/㎡,125万
天津,中介費1% 兴云里 南北通透两室 电梯洋房 私产满五年,2室1厅|84.67㎡|中层（共7层）|南北向|2006年建|孟令伟,兴云里广开街-西营门大街9号,30707元/㎡,260万
天津,有位置随时能用 精装2室 老证空户无尾款 随时签约,2室2厅|90.31㎡|中层（共33层）|南向|2017年建|李凤超,新汇华庭南市-荣业大街55号,66327元/㎡,599万
天津,中介費1% 飞云东里 南北通透两室 私产可贷款 南开小學片,2室1厅|71.99㎡|高层（共6层）|南北向|2006年建|孟令伟,飞云东里万兴街-飞云道30号,19863元/㎡,143万
天津,南北通透景观花园3室2厅,3室2厅|118.6㎡|高层（共6层）|南北向|2000年建|梁星星,景观花园梅江-梅江道18号,30185元/㎡,358万
天津,真诚如您所见 翠亨村高层精装一居室01户型74平米175万,1室1厅|74.01㎡|高层（共28层）|东北向|1998年建|唐珂青,翠亨村第三大街-经济技术开发区第三大街与巢湖路交口北侧,23645元/㎡,175万
天津,中介費1% 兴云里 南北通透 电梯洋房 有钥匙 急急急急,2室1厅|84.67㎡|中层（共7层）|南北向|2006年建|孟令伟,兴云里广开街-西营门大街9号,30707元/㎡,260万
天津,"亲民中介拥金1 商品房,双阳户型,采光足,视野好,诚意出售",2室1厅|104.59㎡|高层（共30层）|南北向|2017年建|蒋智慧,英俊名邸万兴街-孤山路16号,25815元/㎡,270万
天津,和平一片 哈密道小學 产权清晰 独立厨卫 总价低,1室1厅|10.4㎡|顶层（共2层）|南向|于万丽,河沿路16号新兴街-吴家窑大街与气象台路交口,100961元/㎡,105万
天津,"领世达观一楼带院, 有钥匙看房方便。",2室1厅|93.4㎡|底层（共5层）|南北向|2012年建|李明文,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,22483元/㎡,210万
天津,河东重点片 朝南 高楼层视野无遮挡 商业配套齐全 LH,1室1厅|27㎡|高层（共6层）|南向|1995年建|仲麒,常州里常州道-常州道13号,12222元/㎡,33万
天津,西康路 一楼前后带院 私产过五年 看房随时,2室1厅|65.44㎡|底层（共7层）|南北向|2017年建|李凤超,同发里新兴街-蛇口道22号,55776元/㎡,365万
天津,"地铁二号五号线旁益寿东里五楼不到顶一室,直管公产45万办齐",1室1厅|34㎡|高层（共6层）|西北向|2011年建|仲麒,益寿东里常州道-河东区常州道与泰兴路交口西南角处,13235元/㎡,45万
天津,新政策落地.不用买房.直接成为天津人 过来读书不是梦欢迎咨询,4室2厅|90㎡|低层（共31层）|南北向|2017年建|王飞,绅湖公馆北塘-港城大道滨海湖生态居住区,5000元/㎡,45万
天津,南北通透海逸长洲恋海园3室3厅,3室3厅|197.95㎡|中层（共24层）|南北向|2010年建|郝建吉,海逸长洲恋海园李七庄-友谊南路与绥江道交口西南侧,31573元/㎡,625万
天津,玉山里二楼 集体户口可买 临地铁站,1室1厅|21.34㎡|低层（共6层）|南向|1990年建|仲麒,玉山里常州道-河东区真理道与靖江路交口,17338元/㎡,37万
天津,"精装看房很方便,业主诚心出售,",3室2厅|120.1㎡|中层（共16层）|南北向|2017年建|李凤超,爱建公寓劝业场街-陕西路16号,43963元/㎡,528万
天津,万科滨江都会 精装交房 万科物业 大落地窗 员工价 于家堡,3室2厅|118㎡|高层（共11层）|南北向|2021年建|李平,万科滨江都会响螺湾-迎宾大道与坨场道交口南100米,10593元/㎡,125万
天津,南北通透海逸长洲恋海园3室2厅精装修,3室2厅|177.45㎡|高层（共27层）|南北向|2006年建|郝建吉,海逸长洲恋海园李七庄-友谊南路与绥江道交口西南侧,39447元/㎡,700万
天津,现房现房 渤海石油 精装洋房 楼层可选 随时看房,3室2厅|79㎡|底层（共6层）|南北向|2006年建|李美霞,合景珒悦府临港经济区-中部新城金岸六道与银河二道交口南侧,10126元/㎡,80万
天津,集体沪可选 河东万达河东公园 程林里 4号线 35万免用金,1室1厅|24.74㎡|顶层（共6层）|南北向|1990年建|仲麒,程林里上杭路-河东区成林庄路与泰昌路交口东南角,14147元/㎡,35万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,"津港城,国企开发,单价7000平起",2室2厅|83㎡|底层（共6层）|南向|2006年建|李美霞,津港城临港经济区-中部新城金岸六道与银河五路交汇处,7951元/㎡,66万
天津,"中新天津生态城凤栖梧桐精装三室现房,随时看房,配套成熟 收藏",2室2厅|98.59㎡|底层（共6层）|南北向|2006年建|王飞,凤栖梧桐中新生态城-生态城华三路与新一街交口,15823元/㎡,156万
天津,生态城 新出 精装洋房 紧邻大型商业 出门就是学小 收藏,3室2厅|95㎡|底层（共6层）|南北向|2006年建|王飞,博屿海中新生态城-生态城北区中新大道与中海大道交汇,9368元/㎡,89万
天津,集体沪可买 2号5号线靖江路站 玉山里 二楼正式独单,1室1厅|21.23㎡|低层（共6层）|东向|1990年建|仲麒,玉山里常州道-河东区真理道与靖江路交口,17899元/㎡,38万
天津,中新生态城现房 双威悦馨苑全阳两室过五年 拎包入住,2室2厅|85.6㎡|高层（共29层）|南向|2021年建|王飞,双威悦馨苑中新生态城-中新大道3681号,12266元/㎡,105万
天津,中新生态城 南北通透 满五 有电梯 近地铁 集中供暖,2室2厅|80㎡|顶层（共11层）|南北向|2017年建|陈浩,宝龙城北苑中新生态城-滨海旅游区海旭道与安明路交口,12187元/㎡,97.5万
天津,大胡同拆迁片 钧和里 不到顶 稀缺两室 懂的都懂 无拥斤,2室1厅|53㎡|高层（共6层）|南北向|2018年建|王伟,钧和里大胡同-红桥区大胡同与北马路交口,31132元/㎡,165万
天津,南北通透海逸长洲恋海园3室2厅精装修,3室2厅|152.87㎡|高层（共24层）|南北向|2010年建|郝建吉,海逸长洲恋海园李七庄-友谊南路与绥江道交口西南侧,32707元/㎡,500万
天津,"精装看房很方便,业主诚心出售,",3室2厅|120.1㎡|中层（共16层）|南北向|2017年建|李凤超,爱建公寓劝业场街-陕西路16号,43963元/㎡,528万
天津,雅居乐 低价纯洋房社区 一梯两户 环境优美 配套齐全,3室2厅|85㎡|底层（共6层）|南北向|2006年建|王飞,雅居乐滨河雅郡中新生态城-中新生态城中生大道与泰九路交口,7294元/㎡,62万
天津,西康路 一楼前后带院 私产过五年 看房随时,2室1厅|65.44㎡|底层（共7层）|南北向|2017年建|李凤超,同发里新兴街-蛇口道22号,55776元/㎡,365万
天津,新政策落地.不用买房.直接成为天津人 过来读书不是梦欢迎咨询,4室2厅|90㎡|低层（共31层）|南北向|2017年建|王飞,绅湖公馆北塘-港城大道滨海湖生态居住区,5000元/㎡,45万
天津,"西北角网红打卡地,60万办齐,可变私产,地铁一二号线",1室1厅|41㎡|顶层（共6层）|南北向|2018年建|王伟,西关北里铃铛阁-西关北街61101号,14634元/㎡,60万
天津,"今推荐,碧桂园滨海城精装修装3室2厅诚心出售",3室2厅|95㎡|中层（共15层）|南向|2006年建|陈浩,碧桂园滨海城中新生态城-天津市中新生态城中央大道与海博路交口,10631元/㎡,101万
天津,集体沪可买 2号5号线靖江路站 玉山里 二楼正式独单,1室1厅|21.23㎡|低层（共6层）|东向|1990年建|仲麒,玉山里常州道-河东区真理道与靖江路交口,17899元/㎡,38万
天津,现房现房 渤海石油 精装洋房 楼层可选 随时看房,3室2厅|79㎡|底层（共6层）|南北向|2006年建|李美霞,合景珒悦府临港经济区-中部新城金岸六道与银河二道交口南侧,10126元/㎡,80万
天津,雅居乐滨河雅郡 三室两厅一卫 南北通透 户型方正 收藏,3室2厅|89㎡|底层（共6层）|南向|2006年建|王飞,雅居乐滨河雅郡中新生态城-中新生态城中生大道与泰九路交口,7303元/㎡,65万
天津,海佳园11093户型.单价8800要房联系我 收藏,2室2厅|96㎡|底层（共6层）|南北向|2006年建|李美霞,经纬城市绿洲滨海港东新城-港东三道与海景六路交口,10937元/㎡,105万
天津,万科滨江都会 精装交房 万科物业 大落地窗 员工价 于家堡,3室2厅|118㎡|高层（共11层）|南北向|2021年建|李平,万科滨江都会响螺湾-迎宾大道与坨场道交口南100米,10593元/㎡,125万
天津,中海左岸源境高层两室89㎡智能化双地铁落地窗 所见即所得,3室2厅|89.7㎡|低层（共32层）|南北向|2024年建|徐桂金,中海左岸源境东海街-枫林路与泗水道交口,34656元/㎡,310.87万
天津,河东重点片 朝南 高楼层视野无遮挡 商业配套齐全 LH,1室1厅|27㎡|高层（共6层）|南向|1995年建|仲麒,常州里常州道-常州道13号,12222元/㎡,33万
天津,"地铁二号五号线旁益寿东里五楼不到顶一室,直管公产45万办齐",1室1厅|34㎡|高层（共6层）|西北向|2011年建|仲麒,益寿东里常州道-河东区常州道与泰兴路交口西南角处,13235元/㎡,45万
天津,新房加30分 电梯洋房 88平三室62万 找我买房有优惠,3室1厅|88㎡|高层（共8层）|南北向|2020年建|王飞,雅居乐滨河雅郡中新生态城-中新生态城中生大道与泰九路交口,7045元/㎡,62万
天津,生态城 博与海 精装交房 单价低 低密度 目送式单价8K靠谱,3室2厅|108㎡|底层（共7层）|南北向|2018年建|王飞,博屿海中新生态城-生态城北区中新大道与中海大道交汇,7870元/㎡,85万
天津,生态城宝龙城通透两室带装修楼层好送全屋家具家电急售,2室2厅|80.8㎡|中层（共11层）|南北向|2006年建|陈浩,宝龙城北苑中新生态城-滨海旅游区海旭道与安明路交口,11881元/㎡,96万
天津,"地铁二号五号线旁益寿东里五楼不到顶一室,直管公产45万办齐",1室1厅|34㎡|高层（共6层）|西北向|2011年建|仲麒,益寿东里常州道-河东区常州道与泰兴路交口西南角处,13235元/㎡,45万
